title,salary,company,location,work_address,brief_description,job_description,job_requirements,requirements,tags,company_info,company_description,link,page
ai产品经理,40-60K,某中型计算机软件科技公司,杭州,,股票期权，零食下午茶，五险一金，定期体检，带薪年假，节日福利，年终奖，餐补，节日福利,"岗位职责：
1、负责公司AI产品的用户市场调研、前沿技术研究。
2、负责AI产品的产品规划、产品架构搭建和产品方案设计，协调内外部资源，推动产品落地。
3、负责AI产品设计逻辑的的模拟验证和效果评估.
4、负责AI产品生命周期管理，持续根据产品的评估效果表现和用户反馈，优化产品能力与体验。
岗位要求：
1、五年以上产品经理工作经验。
2、本科及以上学历，计算机、人工智能等相关专业优先。
3、条理清晰，逻辑性强，有较强的业务分析能力、沟通能力和文档编写能力，有B端产品、AI产品、智能客服、智能画像或智能代码生成等相关产品经理工作经验优先。
4、了解AI、大模型的基本原理及前沿信息，精通RAG、AI Agent、React等大模型应用策略，对大模型应用的构建有自己的认知和思考。
5、熟悉提示词工程策略，有基于实际业务设计、编写prompt 经验的优先。
6、算法工程师优先。",,"['经验不限', '本科']","['B端产品', '汽车金融', '金融行业', 'ai大模型']","['计算机软件', 'B轮', '100-499人']",,https://www.zhipin.com/job_detail/9e331765d1d191a01H1z3N-5FFZV.html?lid=50qaHoA87dE.search.35&securityId=mn-AdZJdRrI6N-i1yU6fgsHiBEYCjx42gYzjRtLVTRISn18thR5pAA8CD74MeLFfdkn_vJUi0L6v5DMqxtDdY8SSMA9qkFH8fTK2LRu8v0sCg_KdqEwQ6hnwuVOcQgZGPGQBf2hALU9_&sessionId=,2
产品经理（AI治理）,20-40K,某大型互联网人工智能&大数据平台上市公司,杭州,,节日福利，年终奖，带薪年假，免费班车，五险一金，定期体检，员工旅游，包吃，零食下午茶,"主要职责：
1. 负责产品的市场调研、需求分析和产品规划。
2. 独立撰写产品需求文档，清晰定义产品功能和业务流程。
3. 设计产品架构，确保产品满足企业级客户需求和市场趋势。
4. 与销售、市场和技术团队紧密合作，推动产品从概念到市场。
5. 监控产品性能指标，基于数据分析优化产品性能。
6. 管理产品路线图，确保产品按时交付且符合企业级质量标准。
7. 收集并分析客户反馈，将市场需求转化为产品改进策略。
职位要求：
1. 理工科本科及以上学历。
2. 具有从0-1的产品经验优先。
3. 3-5年产品管理经验，AI/SAAS/IOT等。
4. 独立完成产品需求文档的能力。
5. 出色的项目管理和跨团队协作能力。
6. 对AI技术和行业趋势有深刻理解。",,"['3-5年', '本科']","['AI治理', 'SAAS', 'IOT']","['互联网', '已上市', '1000-9999人']",,https://www.zhipin.com/job_detail/71cae955b72ed4ed1H1809i5FlNV.html?lid=50qaHoA87dE.search.36&securityId=kzuIoDZknRUvx-t1kvhSGPgT3mk2I8bXlMw2I3tOI2Ce_xrZep9jADCXoSR1SVvJwDaMvY6XSkGNAjSJbffFrG37KfzeU6a3hTwp41AcK8s8EPfiDCn1zpUb4zujRrxxAtEJ3-v_qA~~&sessionId=,2
AI 产品经理（外包岗）,25-35K,vivo,杭州·余杭区·五常,杭州余杭区奥克斯·创智一号6号楼,免费班车，定期体检，员工旅游，零食下午茶，带薪年假，住房补贴，全勤奖，餐补，通讯补贴，提供住宿，交通补助，股票期权，五险一金，节日福利，餐补,"职责描述：
1、辅助AI语音与NLP的算法策略与产品化方案设计；
2、收集、汇总和分析各业务场景的需求，制作产品交互原型，编写、完善和管理需求文档；
3、与开发、测试及运营团队配合进行项目管理，推动产品的开发、上线、测试与维护工作；
任职要求：
1、3年或以上AI、互联网或智能终端行业产品岗位经验，有AI产品方案相关经验者（如语音助手、智能问答、智能客服）优先；
2、熟悉业内相关大数据，人工智能等新技术，对新技术、新概念有强烈的好奇心，乐于专研；
3、沟通及表达能力强，对用户体验高度敏感，熟悉设计交互；
4、备注：可转聘为vivo正式员工",,"['3-5年', '本科']","['硬件产品', '策略产品', '人工智能产品', '产品设计', '项目管理']","['互联网', '不需要融资', '10000人以上']",,https://www.zhipin.com/job_detail/21d43b8a8fb9b59b1XZ5396-ElZZ.html?lid=50qaHoA87dE.search.37&securityId=b3pF-CwpOpTUE-Y1LRHfdTic6i4Pgxc4JvEoOQSisB6fjKNZZrYlR89ccnK76bQFbQZn64BNqcTQZY_IX1KaMFg_MwsKsltAbhAmqaaECKrgU5Fj3KAcqWJx_tGIiNIhhq4Xr5d3&sessionId=,2
AI产品经理,15-25K·13薪,百聆科技,杭州·余杭区·仓前,杭州余杭区鼎创财富中心B2幢8楼,零食下午茶，股票期权，带薪年假，员工旅游，交通补助，年终奖，定期体检，节日福利，五险一金，加班补助，办公设备，通讯补贴,"职位描述：
1. 参与AI对话平台产品的功能迭代，包括对话引擎、对话管理、智能对话体验等方面。
2. 了解大模型等Al领域的最新技术，系统性的掌握Prompt工程的相关技术，能够基于用户场景完成Prompt的设计和评测；
3. 协调跨部门团队，包括研发、设计、运营等，推动产品的开发、测试和上线；
4. 持续了解用户需求和市场竞争情况，提升用户体验和满意度；
5. 分析用户数据，持续改进对话平台功能和智能体验，提高产品竞争力。
职位要求：
1. 计算机、人工智能等相关专业优先；
2. 对AI具有浓厚的兴趣具备学习能力，能够不断提升自身的专业能力；
3. 具备数据分析能力和逻辑思维能力，能够结合用户反馈和数据指标做出有效决策；
4. 自我驱动、有责任心、富有团队合作精神。",,"['3-5年', '本科']","['大模型', '语义类AI']","['计算机软件', 'A轮', '100-499人']",,https://www.zhipin.com/job_detail/35feb4b621c9e2901HB83tu-EFtS.html?lid=50qaHoA87dE.search.38&securityId=JHMX0rguTx6MG-h18tRRkXfsVea0AgHsDPk0QJyvJKe8w-iukbakeJkwM_Vppsl_90RvFoL8aQp02eVTKmj9sMnQzVlMiR8P-UHzZ5gIv43J4DyHOjM_xAkf-Vl13g94GXj7uHVjGxro&sessionId=,2
AIGC产品经理,18-35K·16薪,新华三技术有限公司,杭州·滨江区·长河,杭州新华三集团新华三集团（长河里466号）,补充医疗保险，通讯补贴，餐补，年终奖，零食下午茶，带薪年假，交通补助，五险一金，加班补助，定期体检，免费班车，节日福利，员工旅游,"岗位职责：
1. 负责AIGC产品（大模型使能平台、AI助手）管理工作，参与产品定义：政策、市场趋势调研，竞争分析，产品市场定位，销售策略，定价，销售预测等
2. 负责产品的市场拓展支持：包括市场宣传材料的输出，到各地支持市场项目，客户交流，标书写作，参数满足度评估等
3. 市场需求把控：需求评审过滤，以及需求优先级排序等
4. 负责重大项目支持工作，负责产品案例和样板点建设
任职要求：
1. 全日制统招本科及以上学历
2. 具备以下经验优先
1）三年以上我司软件产品，产品经理工作经验
2）熟悉AIGC、大模型、深度学习等技术，有相关产品开发经验
3. 具有很好的跨团队沟通能力和协调能力，抗压能力强，责任心强，执行力强",,"['5-10年', '本科']","['产品管理', '市场拓展', 'B端产品']","['计算机软件', '不需要融资', '10000人以上']",,https://www.zhipin.com/job_detail/bd5e7aa8e514117d1HV82ti4FFBV.html?lid=50qaHoA87dE.search.39&securityId=BQtVXrvmr7yHZ-W1ISbE4CTFFr9Gxxt5FI0Ys2uvBhgxZEThjevndjSFTWaoVf-aiVZAKmtrGHbg4W43REgnDY_XT9Yq1XaeQYgz-rfJlB7IdKgq2wtB83X6UxKk--x7TH8CwaIb7Q~~&sessionId=,2
ai产品经理,20-30K,钉钉,杭州·余杭区·仓前,杭州余杭区阿里巴巴西溪C区C区,节日福利，股票期权，带薪年假，五险一金，团建聚餐，交通补助，餐补，补充医疗保险，年终奖，定期体检，员工旅游，住房补贴,"主要职责：
1. 定义和规划 AI 产品的战略方向及路线图，结合市场趋势和用户需求进行产品定位。
2. 进行深入的市场调研和竞品分析，挖掘 AI 产品的机会点和差异化优势。
3. 协同研发团队，确定 AI 模型的技术要求和性能指标，推动模型的开发、训练和优化。
4. 负责产品的功能设计和用户体验优化，确保产品具有易用性和先进性。
5. 制定产品的项目计划，把控项目进度，确保产品按时交付。
6. 与数据团队合作，确保高质量的数据输入以提升 AI 系统的性能。
7. 收集和分析用户反馈，利用数据驱动的方法不断改进产品。
8. 定义和监测产品关键指标，评估产品的商业价值和绩效。
9. 参与构建和维护 AI 产品的文档体系，包括需求文档、使用手册等。
10. 与销售、市场等部门紧密协作，进行产品的推广和宣传。
任职要求：
1. 本科及以上学历，计算机、软件工程、人工智能等相关专业优先。
2. 具有3年以上产品管理经验，有成功的 AI 产品案例者优先。
3. 对 AI 技术和应用有深入的理解和实践经验。
4. 具备优秀的项目管理能力和团队协作能力。
5. 较强的市场洞察力和分析能力，能够准确把握市场需求。
6. 良好的沟通能力和决策能力，能够有效协调跨部门资源。
7. 熟练掌握产品设计工具和数据分析方法。
8. 对新技术和新趋势保持高度的热情和学习能力。",,"['3-5年', '本科']",['C端产品'],"['互联网', '不需要融资', '1000-9999人']",,https://www.zhipin.com/job_detail/1ec2a66fce27aa441HJ82N2_E1ZY.html?lid=50qaHoA87dE.search.40&securityId=-8ke7sqsT5nWa-o1cB_-0oLYv-MnKxm0u20TRhS55ZyAkJKAKkCPRuBm3YmjTYQ2DmkpemK4k6VqZ3kteJz_75cSdf9_UsTZcv09ZGnsZBKEur6-u858YJX_ABSCaEZhePJZoKDGRlp4&sessionId=,2
AI解决方案,20-35K·14薪,某大型计算机软件公司,杭州,,,"职位描述
工作职责
1、负责AI需求响应，开展技术应答、方案撰写、现场调研、产品报价、标书撰写、述标讲标、合作交流，支撑客户与结算合同签约。 2、负责AI方案打造，嵌入集团政企各BU、数科本部及各事业部、各省分产互的产品解决方案，实现AI能力和产品被集成合作。 3、负责AI产品推广，完成AI标准化产品和工业监测、交通分析、城市治理、语音交互、能力平台等行业产品的宣贯培训和推广合作。 4、负责AI生态建设，完成产品遴选、方案融合、厂家招募、协会参与，组织参加各类比赛和奖项电报，提供案例，提升AI品牌影响力。
任职要求
1、计算机应用、软件工程等相关领域本科及以上学历，中共党员优先; 2、3年以上AI领域头部企业解决方案背景，其中至少2年以上数字政府、工业A领域的项目交付经验; 3、具有产品经理、运营团队管理经验优先。 4、熟悉跨团队协作，善于沟通表达，有较强的自驱力和团队精神; 5、有较好的技术理解能力，掌握大模型相关领域基本概念和技术，有大模型产品经验优先; 6、有工业、政务、城市等领域数字化项目经验优先; 7、参与关键行业标准制定或行业白皮书的撰写经验者优先; 8、文学功底强，具备文案、PPT撰写能力。",,"['3-5年', '本科']","['AI', '大模型', '智慧城市信息化项目', '政务']","['计算机软件', '1000-9999人']",,https://www.zhipin.com/job_detail/5709ac8c91ad60ef1Hx80tm_FlVZ.html?lid=50qaHoA87dE.search.41&securityId=EwNtfTpMQJQQ5-w1vbjF3MDgj0D616OqBuXDVdRKoseCPn97ddM8Ct3gjveGRPqtCgKzweSO3cYWjogDB0WXOakOndXYIhxPyZ3iNOHjKHK7Q5TaYJ18L9hBLU7-xuervXxT_HwtcqWcgw~~&sessionId=,2
AI运营经理,15-30K,艾草信息,杭州·滨江区·长河,杭州滨江区大华·江虹国际创新园B座7楼,股票期权，五险一金，交通补助，带薪年假，节日福利，零食下午茶，加班补助，年终奖，差旅补贴，住房补贴,"【服务国家电网能源领域，上市公司战略投资，团队快速扩张】
岗位职责：
1、负责电力行业AI产品运营规划，以行业认知和数据洞察驱动产品线的持续升级迭代；
2、负责公司AI产品运营搭建落地，推动公司ai平台产品功能上线及上线后的跟踪、运营、数据分析工作，持续推进产品的优化和迭代；
4、实时掌握电力行业动态，针对市场环境提出有效的营销运营策略；
5、制定营销、推广、会员用户运营等活动方案，监督执行并评估效果，使运营资源最大化。
职位要求：
1、统招本科及以上学历；5年以上互联网to b平台运营工作经历；
2、具备良好逻辑思维和抽象思维能力。
【加分项】具有智能体、AI产品、电力行业运营经验优先。",,"['3-5年', '本科']","['B端产品', '数据分析能力好', '有营销经验', 'AI', '智能体']","['互联网', 'B轮', '100-499人']",,https://www.zhipin.com/job_detail/61066344060269851H1939i5FVNT.html?lid=50qaHoA87dE.search.42&securityId=Jq7HcPF9ijnQs-Q1w2PEfaK_7bHvscKXGF_cxUiBD3fkGEbyLr-OzmckVEuQPSMrb1Q49MZB8ahl6Wxqnrzc3GHTe0YEOR7cePGUI6zTFIQNqNxrNZErCQFXTB22lZErI9bAFhewDQ~~&sessionId=,2
高级ai产品经理,26-45K·15薪,同花顺,杭州,杭州余杭区同花顺新大楼总部同顺街18号,五险一金，节日福利，带薪年假，定期体检，免费班车，年终奖，包吃，交通补助，股票期权，零食下午茶,"AI产品经理
岗位职责：
1、负责同花顺手炒AI产品应用及能力研发，解决用户在七大投资环节应用需求；
2、结合AI技术生产爆款功能，探索AI在大势研判、机会挖掘、标的选择/诊断等不同环节为用户提供更高效交互&服务模式；
3、理解业务场景和用户需求，能够结合多模态AIGC能力，将AI技术应用到平台功能生产迭代流程，提升功能迭代效率；
4、持续跟踪AI技术迭代，与算法、工程开发、运营协作推动创新项目应用落地。
任职要求：
1、985/211，QS前200本科及以上学历，计算机、人工智能相关专业；
2、参与或主导过大模型相关应用，对人工智能、大模型、文生图、文生视频等AI能力十分了解，对AI技术的前沿发展有强烈兴趣；
3、强烈的目标意识，推动能力强，结果导向，积极主动，抗压能力强；
4、英文读写能力强，熟悉北美、欧洲市场用户投资习惯优先；
5、具有极强的同理心，能感知用户感受、发现问题并给出解决方案；
6、具有证券、基金、期货等品种投资经验更佳；",,"['经验不限', '本科']","['机器学习类AI', 'B端产品', '海外', 'C端产品', '智能家居', '', '', '']","['互联网', '已上市', '1000-9999人']",,https://www.zhipin.com/job_detail/491035c751a601731H1809W_EVVZ.html?lid=50qaHoA87dE.search.43&securityId=FOLkJs6Dhs8XP-P10136nA7g3qpw7LkyXU9sz8iURWBcy-pk8REg2dBEnQyuFkwqQpCRDd8yx1y05899yoBFqLQLxz0v54A3vxMvI1Px1St9geTkBVuO4FxFyJX2-zIJP9CAde5_Wpnlx6Tq2AnelIsvvXD8-BvhQVxyyYer7jLX&sessionId=,2
AI数字化产品经理（偏市场方向）,15-25K,公共安全技术研究院,杭州·滨江区·西兴,杭州滨江区联慧科创中心B座2层,补充医疗保险，五险一金，定期体检，餐补，节日福利，交通补助,"一、岗位职责：
1、负责公司AI应用智能体产品和saas产品行业分析和市场定位；
2、负责AI应用智能体产品和saas产品市场推广和销售额任务达成；
3、深入链接公司产品线资源与客户采购模型匹配，实现行业重点客户破冰项目落地；
4、监督协同行业销售和售前完成AI应用智能体招采项目的跟踪运作、技术交流、材料准备、招投标定价等工作；
5、通过行业分析和客户拜访，跟踪完善客情信息体系及行业地图，对应完成公司及产品宣讲和技术交流，针对重点技术发展方向和产品路线开展营销活动；
二、任职资格:
1、大学本科及以上学历，5年以上服务器相关工作经验，有大型项目实施交付、解决方案搭建或现职服务器产品经理工作的优先；
2、了解行业主流服务器品牌及相关产品，了解云计算、大数据、AI等前沿技术基本原理，能够根据客户需求，制定产品配置方案，引导客户形成合理的目标预期；
3、具备较好的沟通协调组织能力，具备一定的表达能力，具备较强的责任心与抗压性，能够独立、高效、高质的完成工作任务，具备一定的创造力。
优先：
1、有互联网、数据安全、网络安全解决方案实施经验优先；
2、对人工智能有热情和好奇心，熟悉相关AI产品的实现机制，对解决方案有一定理解；
3、有平台型产品经验或B端定制化产品经验者优先；
4、具备较强的产品规划和架构能力，能很好的进行共性抽象和框架设计；
5、具备较强产品洞察力和敏锐感，善于发掘用户潜在需求，具有一定的行业前瞻性；
6、有产品大局观，同时注重产品细节体验；擅长策略设计，并对数据有较强敏感度；",,"['5-10年', '本科']","['B端产品', '数据产品']","['移动互联网', '不需要融资', '100-499人']",,https://www.zhipin.com/job_detail/3e1a2acc66e7af9d1HN739i6F1VY.html?lid=50qaHoA87dE.search.44&securityId=RmoIOEgrREj4m-51K4Ik06WReoLeM8wiBKCTZK23lCvVQkuHwDyQyY8-qy75V0tfV6VZzTtqkZPxI1Qhc198CWmNSDPuulhJwOYPCRXzaxK6jfm5IBLTdr1Y55GI9fSXvK9V138Rng~~&sessionId=,2
AI 产品经理,20-40K·13薪,杭州斑头雁智能科技,杭州·余杭区·五常,杭州余杭区海创绿谷6号楼208室,股票期权，法定节假日三薪，节假日加班费，员工旅游，带薪年假，五险一金，生日福利，节日福利，团建聚餐，定期体检，零食下午茶，年终奖,"岗位职责：
1、负责公司Ai领域业务前沿技术应用和用户市场分析，结合行业发展趋势，做好 团队的产品规划;
2、结合当前技术积累和市场需求，设计Ai新产品，负责推广运营，实现技术转化目标；
3、结合团队内部研发需求，参与Ai产品平台与工具系统建设，提高研发效率;
职位要求
1具有较强的主动性，具备良好的团队沟通和协作能力，有较强的抗压能力，能以结果为导向;
2.具有优秀的学习能力，对人工智能的未来发展和行业落地充满信心，有强烈的好奇心。
3.年龄18-35岁",,"['5-10年', '本科']","['B端产品', 'AI Agent']","['计算机软件', 'A轮', '20-99人']",,https://www.zhipin.com/job_detail/9feb324875744b751HF_39m1FFtW.html?lid=50qaHoA87dE.search.45&securityId=rjFSGpRu-nhRU-r1FoDVd9gHBNW1pUiPCwL_BN6-l7DNFzxAqGWE96pppIDNMB4473hIANK5sJs0mV_Vh0vQuzf9TTMWvRt8hh4Kjo4L9kOzKlLBChbgc-VsN1c-aM2vQt7t05aokwtH&sessionId=,2
APP智能体产品经理,25-40K,中移动金融科技,杭州·萧山区·宁围,杭州萧山区中国移动浙江信息通信产业园,,"岗位职责：
1、持续关注并积极探索AI相关技术与大模型在金融行业与和包APP的落地应用场景及商业化道路，结合公司业务，发现运用 AI 的场景和机会；
2、负责研究AI在和包APP框架应用的产品规划，将业务需求转换为可开发的解决方案，主导需求调研和设计，包括需求分析，制定产品规划，原型设计，产品上线和优化等；
3、理解LLM和对话型AI的工作原理，建立通用的AI框架产品能力并推广落地至和包APP各产品线，与各产品线沟通和协作，就AI场景一起进行了解和分析，衔接技术团队和各产品线产品经理，确保产品开发的技术可行性；
4、参与产品开发的全过程，包括需求分析、功能设计、原型制作、测试和发布；
5、监测产品上线后的表现，收集⽤户反馈和市场数据，进⾏产品改进和优化。
6、负责智能化应用产品相关专利、企标编写，协同行业标准编制。
任职要求：
1、全日制硕士及以上学历，计算机、人工智能、信息通信、软件工程、信息管理、机器学习等相关专业优先；
2、具有3年及以上产品经理经验，有AI、金融方向产品经验优先，有成功APP项目优先；
3、具有AI产品规划架构经验，了解大模型技术，具有成功的AI产品实施案例；
4、具备较强的沟通能力和理解能力，能快速理解业务，有较强的责任感和自驱力；
5、对于AI场景问题，能够逐步拆分，具备子问题拆分与找到最优解的能力；
6、具备市场调研和竞品分析的能⼒，对⽤户体验和界⾯设计有⼀定的了解，能够设计出简洁直观的产品界⾯。
7、具有优秀的沟通能力，能敏锐的挖掘客户的需求痛点，独立制定解决策略；具有优秀的团队协作能力，善于跨部门合作，推进项目落地。
岗位薪酬：年报30W-50W",,"['3-5年', '本科']","['C端产品', 'B端产品']","['运营商/增值服务', '1000-9999人']",,https://www.zhipin.com/job_detail/1de9e662341a24af1HJ53t29FFNW.html?lid=50qaHoA87dE.search.46&securityId=riU3ycl56h4Bk-E1dT3zMwMq8a356jh7WEK_AD2qdFC8hzbpZ0iBfCQa_Hkvmzif1_gyNt6hZfz1Zjz6i69hj24WkhypaLTugS_0GKhRXKahuml3JfsW-y__yJqNDfYnr4D17JlFx9mQUA~~&sessionId=,2
ai产品经理,25-35K,浙江某大型银行公司,杭州,,,"工作职责
1、拥抱大模型技术爆发带来的变革，积极探索大模型技术在银行领域落地提效的可行路径；
2、熟悉AI产品，对行业发展及产品动态有充分的认知，并能够通过持续的功能迭代和运营提升AI产品能力；
3、负责大模型产品规划设计，与研发团队密切合作，推动需求高效落地；
4、负责协助业务团队合作，制定产品推广计划和运营策略。
任职资格
1、本科及以上学历，信息技术、计算机、软件工程、人工智能等相关专业；
2、3年以上AI相关领域工作经历，对人工智能算法以及工程化应用有丰富经验；
3、对用户需求敏感，创新能力强，具备清晰的产品理念和较强的产品设计能力，执行能力强；
4、具备熟练的数据分析、总结能力，能够通过各种数据的收集，归纳，分析对产品的设计和运营进行及时的调整及改进；",,"['3-5年', '本科']","['AI机器人', '语音类AI', '机器学习类AI']","['银行', '10000人以上']",,https://www.zhipin.com/job_detail/feb9a40dcecf48121Hx42dm8GVdX.html?lid=50qaHoA87dE.search.47&securityId=WZmYN5WKnVp5d-m1W_btQXgVlBGjwohJKD4CtUxLGE4Dw8thz6wK2buw01zP5CLK9BtHJWCUia8DgwnSl59OG9n4Volzq0-pgG1BJNVjl87snxx2mQT8M8Jif46-4vSiOBUfCbY~&sessionId=,2
AI产品经理,25-35K·18薪,某500强上市公司,杭州,,定期体检，带薪年假，加班补助，交通补助，定期团建，年终奖，员工旅游，零食下午茶，节日福利，餐补，五险一金，生日福利，股票期权,"岗位职责：
1、负责设计生成、个性化设计推荐等场景AI需求挖掘与效果提升； 
2、关注前沿AI能力，找到目前业务的可切入点；
3、能够抽象需求，给出解决方案或解决的方向，能够给出合理有效的评估体系； 
4、负责需求分析、开发、测试对接，确保产品落地。
岗位要求
1、全日制本科及以上学历，3年以上策略相关产品经验，1年以上AI相关产品经验
2、能够快速学习新知识，积极探索新领域；
3、逻辑思维缜密，能够并行处理多而繁杂的任务；具有创新思维，勇于挑战陈规；
4、沟通表达能力优秀，执行力强，自我驱动。
5、有NLP、图像、图谱、推荐等AI能力设计行业应用经验优先。",,"['3-5年', '本科']","['B端产品', '魔镜产品']","['互联网', 'D轮及以上', '1000-9999人']",,https://www.zhipin.com/job_detail/54cc3e7492bef9611HZz2tu7F1RY.html?lid=50qaHoA87dE.search.48&securityId=oj3iA4VD8VPur-H1kML5E0dH-OQXdO86HcyixmEqAp30WK7RgrJCYblCKTBl4iu9JXdibVOA82hbgdD3ZGD5pVicgAuKRlfXkfmJTmWwB4uJgFhTZnIxEoZHhb85CEZZlE0BVhGH&sessionId=,2
国企直招-AI产品经理,20-30K,某大型计算机软件公司,杭州,,,"职位描述
工作职责
1、与研发、测试等团队合作，基于多个行业需求，完成垂直领域行业大模型产品的设计和开发，保证产品按时按质交付: 2、负责AI模型服务平台等通用产品的规划、设计和开发，打造行业领先的AI平台产品: 3、深入挖掘业务和用户需求，结合技术趋势和竟品分析，定义有价值的应用场景，输出产品设计或解决方案; 4、深度理解公司战略，基于市场和行业趋势分析，制定产品战略与商业模式; 5、负责AI产品的运营，跟踪用户体验和反馈，持续优化产品。
任职要求
1、本科及以上学历，2年以上AI平台产品经验; 2、对用户、技术、业务有深刻理解与洞察，能够分析用户或业务需求，寻找合适的技术和产品解决方案，通过产品设计完成产品与需求的匹配; 3、具有系统的产品架构、产品规划、产品落地经验，具有优秀的产品设计案例; 4、熟悉跨团队协作，善于沟通表达，有较强的owner意识、自驱力和团队精神; 5、有较好的技术理解能力，掌握大模型相关领域基本概念和技术，有大型产品经验优先; 6、有工业、政务、城市等领域数字化项目经验优先。",,"['3-5年', '本科']","['工业', '政务', '城市']","['计算机软件', '1000-9999人']",,https://www.zhipin.com/job_detail/b5324455febaecc01H193t65EFRV.html?lid=50qaHoA87dE.search.49&securityId=Mv2ZrsDSpbwE0-71UesRWDFrdARLAZnjNqutETvVg3H7PUyIQ3akBAZpX0UZijMyqIPY2qCtqMYA5tvrkrA7gSyJOmV4dqLazgwtVTBe1d0YcNvOZlPdjokWTc8KjR8iQk2v4AB0M2rhjg~~&sessionId=,2
AI商业化产品经理,20-40K·13薪,星临科技,杭州·西湖区·西溪,杭州西湖区星临科技有限责任公司,加班补助，生日福利，通讯补贴，法定节假日三薪，交通补助，餐补，零食下午茶，补充医疗保险，夜班补助，带薪年假，团建聚餐，年终奖，员工旅游，节日福利，高温补贴，五险一金，定期体检,"产品商业化策略：制定和实施AI产品的商业化策略，包括定价、定位、推广。
市场研究：进行市场研究，了解AI算力产品在C端市场的需求和竞争状况，为产品开发和优化提供指导。
用户增长：设计和执行用户增长计划，通过各种营销活动和渠道吸引新用户，并提高用户活跃度。
平台活动玩法：策划和实施云算力租赁平台的促销活动和用户互动玩法，提高用户粘性和忠诚度。
团队协作：与产品、技术、营销和销售团队紧密合作，确保产品和市场策略的一致性和有效性。
监控与优化：监控市场动态和用户反馈，不断优化产品和市场策略，提高用户满意度和市场竞争力。
任职要求：
教育背景：本科及以上学历，计算机科学、市场营销、商业管理或相关领域。
行业经验：至少3年在AI或云计算领域的商业化经验，有C端产品经验者优先。
技术理解：对云计算和AI技术有深入理解，能够与技术团队有效沟通。
市场洞察力：具备出色的市场洞察力和用户需求分析能力。
创新思维：能够创新地设计市场活动和用户增长策略。
我们提供：
在快速发展的AI领域中工作的机会。
与一流的技术和商业团队合作。
竞争力的薪酬和福利。
个人和职业发展的机会。",,"['1-3年', '本科']",['C端产品'],"['计算机软件', 'A轮', '100-499人']",,https://www.zhipin.com/job_detail/39f60cae19b24c1a1HN709q1GFJV.html?lid=50qaHoA87dE.search.50&securityId=4c4uXbQ3kz6p0-D1BxOJlUXZRzhAIsU9-69lzeNSMgacnrRcIYLk6u_6Kew7eeGLzs1Zf69U7e2kjon2mTrxYf3TMo67dP7VTVQIevNtcO2oTiObxrI3A25Fy3vanSKvzRZ_zWgkIZHS&sessionId=,2
ai产品经理,20-30K,某大型移动互联网公司,杭州,,,"岗位职责：
1.了解AI行业趋势，基于文本、图片、视频、音频，结合业务场景、公司内外部技术，形成AI产品；
2.持续研究和掌握前沿 AI 技术，以及深入了解和分析客户需求，以推动产品的创新和优化；
3.负责与公司内部各部门紧密合作，共同推进产品的落地，包括需求调研、方案分析、产品设计。
任职要求：
1.计算机科学、人工智能或相关领域的本科以上学历；
2.三年以上产品经理经验，有人工智能产品经验优先；
3.对人工智能（AI）领域的核心技术如自然语言处理（NLP）、计算机视觉（CV）、机器学习（ML）、深度学习(DL)等有一定理解和实践应用经验；
4.具备优秀的产品规划、设计和逻辑思维能力，能够将产品方向和业务目标相结合；",,"['3-5年', '本科']","['语义类AI', '机器学习类AI', '视觉类AI', 'AI机器人', 'B端产品', '', '']","['移动互联网', '100-499人']",,https://www.zhipin.com/job_detail/6e230c5d5c8f37dd1HB63tm5F1VR.html?lid=50qaHoA87dE.search.51&securityId=AgzcV9QitMRrZ-H1YPBYHZrnjPjssachc0uQ6PHJrqdrv4Iek9PblZvYlUjFG2knJK1QHj7OiYe9esuKaDVUOIPPqs-H7b6Kdxtk4zgGnkSJl9ixJ15wNWZSS0WmJsLCfVA9TlZXCUPK8Q~~&sessionId=,2
AI软件产品（项目）经理,20-40K·14薪,东上数字,杭州·萧山区·北干,杭州萧山区杭州湾信息港(建设三路)B座9楼,五险一金，餐补，带薪年假，交通补助，通讯补贴，年终奖，零食下午茶，节日福利，定期体检,"1、负责公司 AI产品线 移动端部署等系统产品设计、架构，设计原型并撰写PRD推动实现上线；
2、有良好的逻辑思维能力和想象力，善于抽象简化复杂问题；善于系统性思考并使用创新性思维解决问题；学习能力强；
3、有复杂业务场景的梳理能力和需求归纳能力，对于目标客户群体的应用场景和痛点有深刻理解，并能够转化为创新性的产品能力为客户创造价值；
4、有优秀的沟通和团队合作能力；有较强的抗压能力；有较强的执行力；
5、对数据敏感，熟悉常用的数据分析工具，善于通过数据分析挖掘业务问题；
6、主导完成过AI领域产品从0到1的产品规划和应用架构设计，有创业激情，能够独当一面，单兵作战能力强；
7、有技术背景或者技术理解优先。",,"['3-5年', '本科']","['产品设计', '数据分析', '人工智能产品', '人工智能']","['计算机软件', '天使轮', '20-99人']",,https://www.zhipin.com/job_detail/3e9b44f0d02cc3b31XV43dW7GVdQ.html?lid=50qaHoA87dE.search.52&securityId=SZIetsOQbzrjn-R1MDGa-nDH8U9UJYF5how0kLCe-S1RYAjm6BRDKymb2ZelTKdg4vZ9NRWWEP8weI1owkYs0SRk7UDWtiaIHwEql2kG_4Mam1tIbARrnIaz_qXTphLq5Ceqelp-8jJn&sessionId=,2
